epoch,discriminator_loss,generator_loss
1,0.6641123294830322,0.6746055
2,0.6722980737686157,0.67949843
3,0.67799973487854,0.68242806
4,0.6801599264144897,0.6840762
5,0.6819623708724976,0.68107957
6,0.6819614171981812,0.6824951
7,0.6798703670501709,0.6838409
8,0.6789876222610474,0.6832918
9,0.6791110038757324,0.6829988
10,0.6800611019134521,0.6831286
11,0.6801910400390625,0.68164074
12,0.6796690225601196,0.6816115
13,0.6798499822616577,0.6811996
14,0.6800335645675659,0.6805895
15,0.6808032989501953,0.679819
16,0.680875301361084,0.6791131
17,0.6802846193313599,0.678211
18,0.6797655820846558,0.6781213
19,0.680250346660614,0.67739224
20,0.6806145310401917,0.67745614
21,0.6806601881980896,0.67691183
22,0.6803711652755737,0.6770526
23,0.6804596185684204,0.6767988
24,0.680675745010376,0.6766651
25,0.680604100227356,0.67646265
26,0.680867075920105,0.6762956
27,0.680952787399292,0.676509
28,0.6812126636505127,0.67589325
29,0.6817378997802734,0.67541677
30,0.6819740533828735,0.6750759
31,0.6821706295013428,0.67533046
32,0.682327389717102,0.6748442
33,0.6825265884399414,0.6743631
34,0.6827291250228882,0.6739439
35,0.6825606822967529,0.67358404
36,0.6824240684509277,0.6732925
37,0.6827846765518188,0.672953
38,0.6828075647354126,0.6724774
39,0.6829220056533813,0.6721726
40,0.683029294013977,0.6719222
41,0.6832817792892456,0.6717448
42,0.6833648085594177,0.6709167
43,0.6834895014762878,0.6707409
44,0.6834503412246704,0.6704914
45,0.6835000514984131,0.6704335
46,0.683440625667572,0.6699565
47,0.6832756400108337,0.6695042
48,0.68329918384552,0.6688554
49,0.6832553744316101,0.6684725
50,0.6831902265548706,0.66820824
51,0.6832531094551086,0.6678959
52,0.6831464171409607,0.66758037
53,0.6830772757530212,0.66719806
54,0.6831954717636108,0.6668942
55,0.6832883358001709,0.66633165
56,0.6833016872406006,0.66613704
57,0.6833285093307495,0.665583
58,0.6834185123443604,0.66534716
59,0.6835019588470459,0.6652936
60,0.6836003065109253,0.664975
61,0.6834464073181152,0.6647081
62,0.6833999156951904,0.6645794
63,0.6833398342132568,0.66447145
64,0.683155357837677,0.66406405
65,0.6829930543899536,0.66370624
66,0.6830692291259766,0.6631779
67,0.683366060256958,0.66296136
68,0.683411717414856,0.662827
69,0.6834609508514404,0.6625765
70,0.683556854724884,0.6622375
71,0.683646023273468,0.66198426
72,0.6836126446723938,0.6619214
73,0.6836636662483215,0.661585
74,0.6837159395217896,0.6613238
75,0.683713436126709,0.66092294
76,0.6837121248245239,0.66054046
77,0.6838201880455017,0.6603027
78,0.6837883591651917,0.6599975
79,0.6837741732597351,0.6596953
80,0.6837422847747803,0.65940595
81,0.6835412979125977,0.65930605
82,0.6834844946861267,0.6591372
83,0.6836021542549133,0.65883464
84,0.6835025548934937,0.658431
85,0.6834970712661743,0.65825933
86,0.683542013168335,0.65790445
87,0.6835352182388306,0.6577157
88,0.6835682392120361,0.6574634
89,0.6836103200912476,0.65705866
90,0.6836455464363098,0.65671384
91,0.6836416721343994,0.65647423
92,0.6835950613021851,0.6563458
93,0.6836012601852417,0.6560565
94,0.6835458278656006,0.65575826
95,0.6835166215896606,0.65534055
96,0.6835027933120728,0.65514344
97,0.6836082935333252,0.6548947
98,0.683586835861206,0.65447533
99,0.683563232421875,0.6544065
100,0.6834604740142822,0.6540947
101,0.6835055351257324,0.6536739
102,0.6835874319076538,0.65320796
103,0.683547854423523,0.6529502
104,0.6835967302322388,0.65270495
105,0.6834849715232849,0.6525085
106,0.6834799647331238,0.6521977
107,0.6835163831710815,0.6519728
108,0.6835761070251465,0.65179104
109,0.683596134185791,0.65162563
110,0.6835774183273315,0.65143716
111,0.6835092902183533,0.65099007
112,0.6834371089935303,0.65060776
113,0.6834971904754639,0.6504205
114,0.6834860444068909,0.65012467
115,0.6835911273956299,0.6497975
116,0.6835967302322388,0.64956766
117,0.6836116313934326,0.6493054
118,0.683567225933075,0.6491616
119,0.6836686730384827,0.64891326
120,0.6836063861846924,0.64880306
121,0.6836004257202148,0.64858896
122,0.6836108565330505,0.6483029
123,0.683697521686554,0.64804894
124,0.683810293674469,0.6478146
125,0.6837319731712341,0.6476843
126,0.6836937665939331,0.6475596
127,0.6837207078933716,0.6472516
128,0.6836897730827332,0.646955
129,0.6836999654769897,0.6467434
130,0.6837946176528931,0.64653814
131,0.6837515830993652,0.6462018
132,0.6838278770446777,0.64592093
133,0.6837878227233887,0.6457133
134,0.6837291717529297,0.6454658
135,0.6838068962097168,0.6452703
136,0.6838136911392212,0.644979
137,0.6838052272796631,0.64483976
138,0.6837714314460754,0.6446156
139,0.6838301420211792,0.64435184
140,0.6838469505310059,0.6441957
141,0.6838550567626953,0.6438593
142,0.6838124990463257,0.6435267
143,0.6838401556015015,0.6433998
144,0.6838415861129761,0.6430789
145,0.6838068962097168,0.6427507
146,0.6838774681091309,0.642556
147,0.6839666366577148,0.64226234
148,0.6840529441833496,0.6419755
149,0.6840649843215942,0.64173555
150,0.6840128302574158,0.6413351
151,0.6840645670890808,0.64114463
152,0.6841263771057129,0.6409143
153,0.6841354370117188,0.64065653
154,0.6842073202133179,0.64041466
155,0.6842470765113831,0.6400882
156,0.6843224763870239,0.6398344
157,0.6843834519386292,0.63968486
158,0.6843475103378296,0.6395116
159,0.6843504905700684,0.63916916
160,0.6843318939208984,0.6389369
161,0.684279203414917,0.63872135
162,0.6843124628067017,0.63842696
163,0.6843756437301636,0.63830966
164,0.6844836473464966,0.6380718
165,0.684572160243988,0.6378395
166,0.684552788734436,0.63759524
167,0.6845084428787231,0.6374079
168,0.6845598816871643,0.63720894
169,0.6846001148223877,0.63696873
170,0.6846498250961304,0.6367682
171,0.6847448945045471,0.6365488
172,0.684798538684845,0.636268
173,0.6847161054611206,0.6359728
174,0.6847414374351501,0.6357658
175,0.6847060918807983,0.63564146
176,0.6846745610237122,0.63542646
177,0.6846563220024109,0.6351909
178,0.6847636103630066,0.63502294
179,0.684777021408081,0.6349292
180,0.6848253011703491,0.63475615
181,0.6848564743995667,0.6345316
182,0.684900164604187,0.63441724
183,0.6848760843276978,0.6342337
184,0.6849000453948975,0.6339911
185,0.6849589347839355,0.63380575
186,0.6849937438964844,0.6335636
187,0.6849886178970337,0.63336426
188,0.685001015663147,0.6331451
189,0.684970498085022,0.6330197
190,0.685019850730896,0.632769
191,0.6850486993789673,0.63251495
192,0.6850478649139404,0.6323262
193,0.6850634813308716,0.63207823
194,0.6851286888122559,0.63190687
195,0.6852313280105591,0.631699
196,0.6852408647537231,0.63143206
197,0.6853026747703552,0.631196
198,0.6853734850883484,0.63101363
199,0.6853764057159424,0.63084835
200,0.6854318976402283,0.6305895
201,0.6854273080825806,0.6304426
202,0.6854528188705444,0.6301963
203,0.6855074167251587,0.6299861
204,0.6854875087738037,0.6298682
205,0.6855670213699341,0.62965727
206,0.6855842471122742,0.62947357
207,0.685639500617981,0.6293504
208,0.6857398748397827,0.6291044
209,0.6857903003692627,0.6289178
210,0.6858435869216919,0.6287546
211,0.6859234571456909,0.6286258
212,0.6859599351882935,0.6285212
213,0.6859840750694275,0.62827384
214,0.6860820055007935,0.6281767
215,0.6861821413040161,0.6279798
216,0.6862226724624634,0.6279052
217,0.6861993074417114,0.6277637
218,0.686265230178833,0.62752974
219,0.6863151788711548,0.6274018
220,0.6863619089126587,0.6271592
221,0.6864582300186157,0.62696046
222,0.6865246295928955,0.6267947
223,0.6866094470024109,0.62664425
224,0.6866787672042847,0.6264682
225,0.6867222785949707,0.62634027
226,0.686768651008606,0.6262528
227,0.6868319511413574,0.6261265
228,0.6868449449539185,0.62587184
229,0.6868941783905029,0.6256837
230,0.6869624257087708,0.62553895
231,0.6870452761650085,0.6252705
232,0.6871299743652344,0.6250309
233,0.6872571706771851,0.6248492
234,0.6872959136962891,0.62472546
235,0.6873716115951538,0.62442285
236,0.6874685287475586,0.6242087
237,0.6875534057617188,0.62413996
238,0.6875917315483093,0.62399364
239,0.6876608729362488,0.6238267
240,0.6877275705337524,0.62370044
241,0.6878236532211304,0.62350446
242,0.6878790855407715,0.62332255
243,0.6879379749298096,0.6231757
244,0.6880242824554443,0.62300116
